cluster_id,condition,n_trials,mean_on_hz,mean_off_hz,mean_delta_hz,sem_delta_hz,median_delta_hz,t_stat,p_value,q_value_bh,KSLabel,ContamPct,Amplitude,is_ks_good,direction,responsive_q05
61,amp100_freq5,200,21.548333333333332,22.64,-1.0916666666666666,0.6246291473727646,-0.8333333333333339,-1.7477036914756467,0.08205774192716897,0.49404478988916145,mua,105.3,12.2,False,ON<OFF,False
62,amp100_freq5,200,15.165,15.798333333333332,-0.6333333333333333,0.5150119392782139,-1.0,-1.2297449535266043,0.22024452526099872,0.6403714115131058,mua,103.6,11.0,False,ON<OFF,False
63,amp100_freq5,200,0.8933333333333334,0.9799999999999999,-0.08666666666666668,0.08487649910606888,0.0,-1.0210914396735504,0.30845083764118253,0.7054362332153943,mua,264.3,10.6,False,ON<OFF,False
64,amp100_freq5,200,1.2133333333333334,1.3416666666666668,-0.12833333333333333,0.1100397750533976,0.0,-1.1662449625243112,0.24491120151897786,0.6552980755516175,mua,200.0,10.9,False,ON<OFF,False
65,amp100_freq5,200,11.52,11.731666666666667,-0.21166666666666667,0.3555351382154268,-0.6666666666666652,-0.5953466870506988,0.5522881781614811,0.816485842820466,mua,94.1,11.8,False,ON<OFF,False
66,amp100_freq5,200,1.17,1.1466666666666667,0.023333333333333334,0.08159869663184353,0.0,0.2859522798336905,0.7752121164810358,0.9123831178806124,mua,151.7,9.8,False,ON>OFF,False
67,amp100_freq5,200,5.4783333333333335,5.351666666666667,0.12666666666666657,0.185465144792757,0.0,0.6829675021050818,0.49542170258900403,0.7856551250866495,mua,81.6,10.7,False,ON>OFF,False
68,amp100_freq5,200,0.46333333333333326,0.42166666666666663,0.04166666666666667,0.0539318127300014,0.0,0.7725804966961212,0.4406873005568735,0.771569509524949,mua,265.6,10.0,False,ON>OFF,False
69,amp100_freq5,200,2.411666666666667,2.6333333333333337,-0.2216666666666667,0.13516905270248392,-0.33333333333333326,-1.639921729381131,0.10260122110397375,0.5075661933423895,mua,88.8,10.4,False,ON<OFF,False
70,amp100_freq5,200,0.6883333333333332,0.6283333333333333,0.06,0.07652269637005192,0.0,0.7840811007214026,0.43392481375233244,0.765619666484376,mua,203.4,9.8,False,ON>OFF,False
71,amp100_freq5,200,1.4566666666666663,1.6066666666666665,-0.15000000000000002,0.08815213234305556,0.0,-1.701603761736079,0.0903914511487984,0.5026912273959456,mua,130.3,9.7,False,ON<OFF,False
72,amp100_freq5,200,2.431666666666666,2.3266666666666667,0.10499999999999998,0.1338469483532326,0.33333333333333304,0.784478101980306,0.433692456557666,0.765619666484376,mua,48.0,12.8,False,ON>OFF,False
73,amp100_freq5,200,1.646666666666667,1.73,-0.08333333333333334,0.11034563231334049,-0.33333333333333304,-0.7552028257602234,0.4510201801475698,0.7777592439878092,mua,105.2,10.2,False,ON<OFF,False
74,amp100_freq5,200,0.925,0.9566666666666667,-0.03166666666666667,0.10785967836849619,0.0,-0.2935913322351971,0.7693761623173256,0.9123831178806124,mua,213.8,10.0,False,ON<OFF,False
75,amp100_freq5,200,0.9416666666666665,0.9683333333333334,-0.026666666666666665,0.07712592761333736,0.0,-0.34575489062973946,0.729892167237861,0.8945511801834708,mua,146.3,10.1,False,ON<OFF,False
76,amp100_freq5,200,10.026666666666666,10.105,-0.07833333333333334,0.2513612021302182,0.0,-0.3116365320880053,0.7556430122681407,0.9058377613595425,mua,21.0,11.4,False,ON<OFF,False
77,amp100_freq5,200,0.895,1.0416666666666667,-0.14666666666666667,0.07051853885048981,0.0,-2.079831333114015,0.03882210026419767,0.4153086919941598,mua,36.5,10.8,False,ON<OFF,False
78,amp100_freq5,200,2.1816666666666666,1.9766666666666668,0.20500000000000007,0.29435103550857317,0.0,0.6964473545873744,0.48696138707406506,0.7833878445491196,mua,163.2,10.8,False,ON>OFF,False
79,amp100_freq5,200,1.465,1.545,-0.07999999999999999,0.09848772764061721,0.0,-0.812283945588844,0.4175993448358005,0.7642846764008697,mua,108.1,9.7,False,ON<OFF,False
80,amp100_freq5,200,12.838333333333333,12.855,-0.016666666666666642,0.2645830448171048,0.0,-0.06299219467440785,0.9498359458631527,0.980149859028998,good,8.0,10.7,True,ON<OFF,False
81,amp100_freq5,200,2.6133333333333337,2.686666666666666,-0.07333333333333336,0.12113736083404691,0.0,-0.6053733780265936,0.5456206948560082,0.8140745484326974,mua,105.1,10.3,False,ON<OFF,False
82,amp100_freq5,200,1.6249999999999998,1.7166666666666668,-0.09166666666666665,0.12935733212559322,0.0,-0.708631394605969,0.47938253048426777,0.7817855625681632,mua,110.5,10.1,False,ON<OFF,False
83,amp100_freq5,200,2.935,3.21,-0.27499999999999997,0.14081674299911115,-0.3333333333333335,-1.9528927749858254,0.05223455112766555,0.4551787846961917,mua,44.6,9.7,False,ON<OFF,False
84,amp100_freq5,200,3.436666666666666,3.435,0.0016666666666666785,0.1774013279425464,0.0,0.009394893972870648,0.9925134810183223,0.9976560379147903,mua,67.1,9.7,False,ON>OFF,False
85,amp100_freq5,200,2.2033333333333336,2.1366666666666667,0.06666666666666667,0.10064005105902715,0.0,0.6624267969375879,0.5084641835820145,0.7911654937237528,mua,115.3,10.0,False,ON>OFF,False
86,amp100_freq5,200,4.1433333333333335,4.491666666666666,-0.3483333333333333,0.20859929422213316,-0.3333333333333335,-1.669868225740017,0.09651764099883925,0.5026912273959456,mua,72.5,9.7,False,ON<OFF,False
87,amp100_freq5,200,1.6983333333333335,1.805,-0.10666666666666667,0.09193496596842714,0.0,-1.1602404541412328,0.2473409754391388,0.65572939813578,mua,75.7,9.6,False,ON<OFF,False
88,amp100_freq5,200,7.15,7.34,-0.18999999999999997,0.28333096855846335,-0.33333333333333304,-0.6705938322474441,0.5032568317925826,0.7887072465473299,mua,125.0,9.0,False,ON<OFF,False
89,amp100_freq5,200,8.566666666666666,8.106666666666667,0.45999999999999985,1.0095843327065126,0.0,0.45563306114985286,0.6491506395015435,0.8616119996516917,mua,61.4,10.2,False,ON>OFF,False
90,amp100_freq5,200,6.863333333333333,5.291666666666668,1.5716666666666668,1.3695120469676427,0.0,1.1476106910827344,0.25250709467361326,0.6588001313462876,mua,115.9,21.2,False,ON>OFF,False
91,amp100_freq5,200,0.1366666666666667,0.12666666666666665,0.010000000000000002,0.02883461379211589,0.0,0.34680540797582154,0.7291039669281771,0.8945511801834708,mua,187.2,10.1,False,ON>OFF,False
92,amp100_freq5,200,1.3833333333333335,1.0333333333333334,0.35,0.33128137262810736,0.0,1.0565037123077425,0.29201903041996286,0.689472923750176,mua,86.9,19.9,False,ON>OFF,False
93,amp100_freq5,200,4.74,4.06,0.68,0.6913836780578184,0.0,0.9835349337580596,0.32653849579761013,0.7061138241498228,mua,95.8,12.2,False,ON>OFF,False
94,amp100_freq5,200,1.22,1.2866666666666668,-0.06666666666666668,0.0973117160088401,0.0,-0.6850836610528014,0.494088332319015,0.7856551250866495,mua,179.4,9.6,False,ON<OFF,False
95,amp100_freq5,200,6.686666666666667,6.826666666666667,-0.14,0.20598742867107026,-0.16666666666666607,-0.6796531269078471,0.49751394144973776,0.7857615031852032,mua,93.4,11.4,False,ON<OFF,False
96,amp100_freq5,200,0.37666666666666665,0.4316666666666666,-0.05499999999999999,0.045987975754696105,0.0,-1.195964795088499,0.23313338143678008,0.6476545489079046,mua,227.6,9.4,False,ON<OFF,False
97,amp100_freq5,200,0.08166666666666667,0.07,0.011666666666666665,0.04074799649447554,0.0,0.286312645291613,0.7749365199634142,0.9123831178806124,mua,64.4,25.5,False,ON>OFF,False
98,amp100_freq5,200,0.425,0.5216666666666666,-0.09666666666666668,0.05190884507035624,0.0,-1.8622388253032132,0.06404352493142994,0.46820972992007837,mua,242.7,9.8,False,ON<OFF,False
99,amp100_freq5,200,0.03333333333333333,0.04166666666666667,-0.008333333333333333,0.02698692737276499,0.0,-0.3087914833069612,0.7578031798695058,0.9058751939942861,mua,158.2,20.6,False,ON<OFF,False
100,amp100_freq5,200,23.041666666666664,23.626666666666665,-0.5850000000000002,0.8179876763360391,-1.6666666666666679,-0.7151696986687551,0.4753423939167635,0.7817855625681632,mua,30.6,10.1,False,ON<OFF,False
101,amp100_freq5,200,1.6216666666666668,1.7733333333333334,-0.15166666666666673,0.10595863999300889,0.0,-1.4313761169138606,0.15389104951595067,0.5829799615472961,good,19.2,11.3,True,ON<OFF,False
102,amp100_freq5,200,18.371666666666666,18.585,-0.21333333333333332,0.41221602918619576,-0.5000000000000018,-0.517527990734615,0.6053624380903548,0.8457915596051103,good,12.6,10.2,True,ON<OFF,False
103,amp100_freq5,200,6.245,6.081666666666667,0.16333333333333333,0.18077613550174654,0.33333333333333304,0.903511588407394,0.36734684758205105,0.7309260351889016,mua,54.0,11.8,False,ON>OFF,False
104,amp100_freq5,200,0.008333333333333333,0.0016666666666666666,0.006666666666666667,0.00470218595589531,0.0,1.4177803109441924,0.15781883619217799,0.5829799615472961,mua,0.0,26.7,False,ON>OFF,False
105,amp100_freq5,200,0.8216666666666665,0.78,0.041666666666666685,0.08806301674959609,0.0,0.47314602888456914,0.6366275767119709,0.8584351223845202,mua,214.1,10.5,False,ON>OFF,False
106,amp100_freq5,200,1.9516666666666669,2.148333333333333,-0.19666666666666666,0.13778558991558723,-0.33333333333333315,-1.4273384233224407,0.15504963134573946,0.5829799615472961,mua,46.4,13.6,False,ON<OFF,False
107,amp100_freq5,200,0.08833333333333332,0.10333333333333332,-0.014999999999999998,0.023782175008386777,0.0,-0.6307244814534522,0.528944368090889,0.8055458457743113,good,10.4,18.7,True,ON<OFF,False
108,amp100_freq5,200,0.8616666666666666,0.9216666666666667,-0.05999999999999999,0.09003256436737855,0.0,-0.6664255363778104,0.5059110113239971,0.7901339518709765,mua,238.3,10.9,False,ON<OFF,False
109,amp100_freq5,200,0.34666666666666673,0.3133333333333333,0.03333333333333332,0.045758085023945516,0.0,0.7284687135812121,0.4671830773327906,0.779649521105837,mua,52.1,23.1,False,ON>OFF,False
110,amp100_freq5,200,0.38666666666666666,0.46833333333333327,-0.08166666666666667,0.06550484699972854,0.0,-1.2467270806235926,0.21396303832607272,0.6373676964123528,good,3.6,27.2,True,ON<OFF,False
111,amp100_freq5,200,2.466666666666667,2.1016666666666666,0.36499999999999994,0.23191236985554614,0.0,1.5738703382978303,0.11710591793269538,0.5211477931972954,good,0.8,27.2,True,ON>OFF,False
112,amp100_freq5,200,10.178333333333335,10.903333333333334,-0.725,0.47939938635333856,-0.833333333333333,-1.5123089862815196,0.13204171395936865,0.5469628293548224,good,4.1,18.8,True,ON<OFF,False
113,amp100_freq5,200,15.715,16.318333333333335,-0.6033333333333334,0.4653030448067377,-1.0,-1.2966460032169491,0.19625453045857177,0.6219007560109908,mua,82.8,12.0,False,ON<OFF,False
114,amp100_freq5,200,7.686666666666667,8.055,-0.3683333333333333,0.32010953509883905,0.0,-1.150647803164015,0.2512579180224977,0.6587031904914128,mua,97.0,11.6,False,ON<OFF,False
115,amp100_freq5,200,0.79,0.885,-0.095,0.06759725297462348,0.0,-1.405382553573053,0.16146679040977507,0.5829799615472961,mua,237.5,9.7,False,ON<OFF,False
116,amp100_freq5,200,0.8616666666666666,0.9466666666666668,-0.085,0.09108801677866314,0.0,-0.9331633622734752,0.3518664653142755,0.7200764253859964,mua,239.5,10.2,False,ON<OFF,False
117,amp100_freq5,200,0.315,0.285,0.030000000000000006,0.038840681614732774,0.0,0.7723860332209159,0.4408021682423463,0.771569509524949,mua,154.6,19.0,False,ON>OFF,False
118,amp100_freq5,200,0.9233333333333335,0.8133333333333335,0.11,0.10691109974918993,0.0,1.0288922315648847,0.30477925551729645,0.7052943407994693,good,1.9,19.7,True,ON>OFF,False
119,amp100_freq5,200,1.2966666666666669,1.1049999999999998,0.19166666666666665,0.13057099829073784,0.0,1.467911474796947,0.14370705265567255,0.5670339298006877,good,5.6,26.5,True,ON>OFF,False
120,amp100_freq5,200,2.875,2.481666666666667,0.3933333333333333,0.21415253099756568,0.3333333333333334,1.8366971032334167,0.06774627409506992,0.4721556787969243,good,13.3,21.8,True,ON>OFF,False
121,amp100_freq5,200,4.171666666666666,4.453333333333334,-0.28166666666666673,0.17202601798983286,-0.3333333333333335,-1.6373492216933947,0.10313784729499927,0.5075661933423895,mua,99.6,10.2,False,ON<OFF,False
122,amp100_freq5,200,1.7866666666666668,1.7733333333333337,0.01333333333333333,0.1446194876330241,0.0,0.09219596578275141,0.9266350887495981,0.9702329548429661,mua,40.8,21.2,False,ON>OFF,False
123,amp100_freq5,200,0.8266666666666667,0.7266666666666667,0.10000000000000002,0.11449888390952588,0.0,0.8733709586114174,0.38351358998966334,0.7477551402813537,mua,120.2,11.3,False,ON>OFF,False
124,amp100_freq5,200,0.9733333333333334,0.945,0.02833333333333334,0.11358769121589081,0.0,0.24944017287473072,0.8032775956321015,0.9296198525373721,mua,57.8,10.4,False,ON>OFF,False
125,amp100_freq5,200,0.6533333333333333,0.6516666666666666,0.0016666666666666696,0.07969433159262666,0.0,0.02091323979208667,0.9833358191859933,0.9918569268045894,mua,52.0,10.1,False,ON>OFF,False
126,amp100_freq5,200,4.715,3.7216666666666662,0.9933333333333332,0.8462481984620912,0.0,1.1738085057534464,0.24187463472496273,0.6552980755516175,mua,120.0,13.0,False,ON>OFF,False
127,amp100_freq5,200,5.366666666666667,4.53,0.8366666666666666,0.9086776582176047,0.0,0.9207518850059662,0.3582948193996874,0.7240541142035348,mua,113.3,15.8,False,ON>OFF,False
128,amp100_freq5,200,5.778333333333332,5.231666666666667,0.5466666666666665,0.8109284268393665,0.0,0.6741244338878669,0.5010145168858217,0.7880822941285086,mua,78.8,14.9,False,ON>OFF,False
129,amp100_freq5,200,7.99,7.14,0.85,0.9819127802327283,0.0,0.8656573344513726,0.38772051829546983,0.7521778054932114,mua,49.2,16.5,False,ON>OFF,False
130,amp100_freq5,200,0.6166666666666667,0.5633333333333334,0.053333333333333316,0.07172750718900563,0.0,0.7435548149303065,0.4580228220055314,0.779649521105837,mua,63.5,9.9,False,ON>OFF,False
131,amp100_freq5,200,0.6466666666666667,0.6766666666666665,-0.029999999999999992,0.07085621366595435,0.0,-0.4233926489698202,0.672466038883676,0.8716597653236067,mua,63.9,9.8,False,ON<OFF,False
132,amp100_freq5,200,1.73,1.738333333333333,-0.008333333333333309,0.09070225124434812,0.0,-0.09187570560827263,0.9268892145922495,0.9702329548429661,mua,99.5,11.5,False,ON<OFF,False
133,amp100_freq5,200,2.2683333333333335,2.4183333333333334,-0.15,0.12286706193228801,0.0,-1.2208316666891972,0.22359429252141227,0.6403714115131058,mua,118.0,10.0,False,ON<OFF,False
134,amp100_freq5,200,4.558333333333334,4.706666666666667,-0.14833333333333332,0.1590854919422583,-0.33333333333333304,-0.9324127016382638,0.35225315642053784,0.7200764253859964,mua,46.7,9.3,False,ON<OFF,False
135,amp100_freq5,200,4.02,3.7416666666666663,0.2783333333333334,0.1679311745834731,0.16666666666666652,1.6574250375113226,0.09900919341735934,0.5035418915459283,mua,134.7,10.1,False,ON>OFF,False
136,amp100_freq5,200,4.391666666666667,4.56,-0.16833333333333328,0.17399303495946428,0.0,-0.9674716770849502,0.3344826141205082,0.7112801630639726,mua,119.8,10.7,False,ON<OFF,False
137,amp100_freq5,200,5.823333333333332,5.678333333333333,0.14499999999999993,0.21204091211063542,0.0,0.6838302974491267,0.49487783035218785,0.7856551250866495,mua,112.2,10.1,False,ON>OFF,False
138,amp100_freq5,200,14.435,15.393333333333333,-0.9583333333333333,0.3397451790847582,-1.3333333333333321,-2.8207415213808003,0.0052765761974278985,0.16599823496773172,mua,51.6,9.5,False,ON<OFF,False
139,amp100_freq5,200,2.436666666666667,2.541666666666667,-0.105,0.1037697462928035,0.0,-1.0118556106297605,0.3128357993351198,0.7061138241498228,mua,26.7,10.3,False,ON<OFF,False
140,amp100_freq5,200,5.655,5.9433333333333325,-0.28833333333333333,0.21061550674303484,0.0,-1.3690033454427433,0.17254144795848544,0.595959185233463,mua,127.8,10.5,False,ON<OFF,False
141,amp100_freq5,200,1.8883333333333334,2.05,-0.16166666666666668,0.09062650295255395,-0.33333333333333326,-1.7838784615942278,0.07596722211438961,0.48057525294102993,mua,69.5,9.9,False,ON<OFF,False
142,amp100_freq5,200,2.1533333333333333,2.333333333333333,-0.18,0.13870744149897477,-0.33333333333333326,-1.2976953367085962,0.1958942567610601,0.6219007560109908,mua,61.0,9.9,False,ON<OFF,False
143,amp100_freq5,200,2.911666666666667,3.065,-0.15333333333333335,0.12649640324333666,0.33333333333333304,-1.2121556771726658,0.2268899907525924,0.6441462176488233,mua,105.2,10.6,False,ON<OFF,False
144,amp100_freq5,200,1.8233333333333333,1.77,0.05333333333333334,0.13033564881182907,0.0,0.40919989135384477,0.6828330463513084,0.8748187332043936,mua,57.0,9.9,False,ON>OFF,False
145,amp100_freq5,200,0.995,1.06,-0.065,0.0772104920212831,0.0,-0.8418544979882104,0.4008799547073682,0.7571203666418008,mua,105.2,9.8,False,ON<OFF,False
146,amp100_freq5,200,1.87,1.8533333333333335,0.016666666666666625,0.14265469822525934,0.0,0.11683223107274794,0.9071108266701575,0.9607616034977828,mua,76.1,9.9,False,ON>OFF,False
147,amp100_freq5,200,2.3433333333333333,2.498333333333333,-0.155,0.10364322420181685,-0.16666666666666652,-1.4955150343275685,0.1363642309171382,0.5511387666234335,mua,83.0,9.3,False,ON<OFF,False
148,amp100_freq5,200,1.3233333333333335,1.435,-0.11166666666666672,0.11046011834267126,0.0,-1.0109229316616561,0.3132809023605192,0.7061138241498228,mua,106.5,9.8,False,ON<OFF,False
149,amp100_freq5,200,1.63,1.6816666666666666,-0.051666666666666694,0.12438789270006516,0.0,-0.4153673283239055,0.6783205302349001,0.8748187332043936,mua,149.3,9.8,False,ON<OFF,False
150,amp100_freq5,200,1.291666666666667,1.353333333333333,-0.06166666666666664,0.1013883936412799,0.0,-0.6082221490247507,0.5437337030998166,0.8140745484326974,mua,91.9,9.8,False,ON<OFF,False
151,amp100_freq5,200,2.6583333333333337,2.885,-0.22666666666666668,0.15016759667455096,-0.33333333333333304,-1.5094246141390109,0.13277640486417477,0.5480557988010618,mua,136.1,9.7,False,ON<OFF,False
152,amp100_freq5,200,1.0566666666666666,1.1783333333333332,-0.12166666666666666,0.07726398655318306,0.0,-1.5746879250518602,0.11691694639985821,0.5211477931972954,mua,136.4,9.7,False,ON<OFF,False
153,amp100_freq5,200,5.546666666666668,5.681666666666667,-0.13499999999999995,0.2656397469384909,0.0,-0.5082070795348985,0.6118710091627597,0.848123694900861,mua,66.3,9.6,False,ON<OFF,False
154,amp100_freq5,200,0.835,0.8816666666666666,-0.04666666666666666,0.07761952473292717,0.0,-0.6012232982260207,0.5483755024443714,0.8141697510781228,mua,150.7,9.6,False,ON<OFF,False
155,amp100_freq5,200,1.0183333333333333,1.1033333333333333,-0.085,0.0764583689907219,0.0,-1.1117161027894096,0.26760152242173046,0.6685033688430609,mua,179.1,9.6,False,ON<OFF,False
156,amp100_freq5,200,0.69,0.775,-0.085,0.08542590443163028,0.0,-0.995014340972285,0.3209376294305558,0.7061138241498228,mua,271.0,9.6,False,ON<OFF,False
157,amp100_freq5,200,4.423333333333333,4.223333333333333,0.2,0.11838292541406639,0.33333333333333304,1.689432824036597,0.09270257916277831,0.5026912273959456,good,1.4,8.9,True,ON>OFF,False
158,amp100_freq5,200,13.426666666666666,13.045,0.3816666666666667,0.24125575879177563,0.3333333333333339,1.582000233188538,0.11523753864382014,0.5199088952767699,good,8.8,14.8,True,ON>OFF,False
159,amp100_freq5,200,0.7516666666666666,0.8333333333333333,-0.08166666666666664,0.08312360543197801,0.0,-0.9824726230564718,0.32706001866115253,0.7061138241498228,mua,277.8,9.7,False,ON<OFF,False
160,amp100_freq5,200,0.2633333333333333,0.3066666666666667,-0.04333333333333333,0.04242180049096913,0.0,-1.0214873680941063,0.3082637797927179,0.7054362332153943,good,0.0,8.8,True,ON<OFF,False
161,amp100_freq5,200,2.375,1.885,0.49,0.49273850463254376,0.0,0.9944422759601749,0.3212152370749578,0.7061138241498228,mua,114.5,13.4,False,ON>OFF,False
162,amp100_freq5,200,2.541666666666667,2.023333333333333,0.5183333333333333,0.4897309366220977,0.0,1.058404308513813,0.29115419944376114,0.688828227952313,mua,110.6,12.6,False,ON>OFF,False
163,amp100_freq5,200,3.4133333333333336,2.7833333333333337,0.63,0.5717321629122498,0.0,1.1019145692118308,0.2718297426531431,0.6709352185706636,mua,56.0,13.5,False,ON>OFF,False
164,amp100_freq5,200,0.68,0.6466666666666667,0.03333333333333333,0.06670852956979789,0.0,0.4996862252593394,0.6178480695508964,0.8507660311804736,mua,250.7,9.5,False,ON>OFF,False
165,amp100_freq5,200,12.87,12.96,-0.09000000000000004,0.2699309215352946,0.0,-0.3334186372131959,0.7391693373831836,0.897177381349349,mua,25.0,9.5,False,ON<OFF,False
166,amp100_freq5,200,1.531666666666667,1.6683333333333332,-0.13666666666666666,0.09717362588603554,0.0,-1.4064172806204458,0.1611598965052112,0.5829799615472961,mua,76.3,9.7,False,ON<OFF,False
167,amp100_freq5,200,0.66,0.7133333333333333,-0.05333333333333334,0.06468754088139357,0.0,-0.8244761295087953,0.4106562000248299,0.7599424750856947,mua,298.7,10.0,False,ON<OFF,False
168,amp100_freq5,200,0.9483333333333333,0.6583333333333333,0.29,0.15821643396836535,0.0,1.8329322228181695,0.06830678261855445,0.4721556787969243,good,2.7,15.3,True,ON>OFF,False
169,amp100_freq5,200,0.6283333333333334,0.7266666666666666,-0.09833333333333334,0.15245611536879883,0.0,-0.6449943519514464,0.5196737332705691,0.7993009988625098,good,0.0,26.4,True,ON<OFF,False
170,amp100_freq5,200,2.7316666666666665,2.97,-0.23833333333333337,0.19537330586141005,0.0,-1.2198868841498616,0.22395149877759193,0.6403714115131058,mua,72.0,10.7,False,ON<OFF,False
171,amp100_freq5,200,11.455,12.126666666666667,-0.6716666666666667,0.43136699531309697,-0.6666666666666665,-1.5570655009875158,0.12104384737995111,0.5274960409960666,mua,58.3,10.2,False,ON<OFF,False
172,amp100_freq5,200,4.443333333333333,4.183333333333334,0.25999999999999995,0.25587633110043695,0.33333333333333337,1.0161158669183215,0.3108080124573149,0.7061138241498228,mua,47.2,18.3,False,ON>OFF,False
173,amp100_freq5,200,8.11,8.53,-0.41999999999999993,0.34512833531774223,-1.0,-1.216938619697299,0.22506883023512117,0.6405381867816162,good,13.9,13.9,True,ON<OFF,False
174,amp100_freq5,200,1.83,1.9016666666666668,-0.07166666666666666,0.19034303718145762,0.0,-0.3765132033610742,0.7069365379539486,0.8800792836132579,good,0.0,27.7,True,ON<OFF,False
175,amp100_freq5,200,0.7183333333333334,0.8466666666666666,-0.12833333333333333,0.09838669307144303,-0.3333333333333333,-1.304376936829706,0.19361167334564708,0.6219007560109908,good,3.5,15.1,True,ON<OFF,False
176,amp100_freq5,200,2.7016666666666667,2.6833333333333336,0.018333333333333302,0.15482555338875068,0.0,0.11841283904408358,0.9058599936031653,0.9603105943115523,mua,73.8,9.6,False,ON>OFF,False
177,amp100_freq5,200,14.061666666666666,14.608333333333333,-0.5466666666666665,0.4410980664065585,-0.6666666666666679,-1.2393313603030076,0.21668243733460876,0.6373676964123528,good,0.1,27.8,True,ON<OFF,False
178,amp100_freq5,200,4.63,4.9,-0.26999999999999996,0.1984922227168157,-0.3333333333333335,-1.3602548064827846,0.17528816944576897,0.6027359529759472,mua,20.3,9.9,False,ON<OFF,False
179,amp100_freq5,200,0.2533333333333333,0.3,-0.04666666666666666,0.04370092765159881,0.0,-1.0678644407439564,0.28687537237024513,0.6856733746179986,mua,370.1,11.0,False,ON<OFF,False
180,amp100_freq5,200,5.046666666666666,5.326666666666666,-0.2800000000000001,0.2060833611886073,-0.5,-1.3586734920522983,0.1757881330170082,0.6027359529759472,mua,48.6,10.5,False,ON<OFF,False
181,amp100_freq5,200,0.3883333333333333,0.505,-0.11666666666666668,0.09263045940753101,0.0,-1.259484919030656,0.2093304469560545,0.6373676964123528,good,1.8,37.5,True,ON<OFF,False
182,amp100_freq5,200,2.195,2.245,-0.05,0.09821835540162598,0.0,-0.509069814858377,0.611267272468445,0.848123694900861,mua,21.0,15.4,False,ON<OFF,False
183,amp100_freq5,200,1.3716666666666668,1.4733333333333332,-0.10166666666666668,0.13973728041467118,0.0,-0.7275557844332614,0.4677406718829319,0.779649521105837,good,10.2,28.3,True,ON<OFF,False
184,amp100_freq5,200,2.7216666666666662,2.77,-0.04833333333333336,0.1939250101140611,-0.16666666666666652,-0.24923723507816292,0.8034343399077288,0.9296198525373721,mua,40.3,20.4,False,ON<OFF,False
185,amp100_freq5,200,4.930000000000001,5.14,-0.21000000000000008,0.24253580785206183,-0.33333333333333326,-0.8658515287280489,0.38761426026468265,0.7521778054932114,mua,80.2,10.3,False,ON<OFF,False
186,amp100_freq5,200,0.89,0.9316666666666665,-0.041666666666666685,0.07267473023968087,0.0,-0.5733308748343509,0.5670680059586537,0.8215877336801313,mua,206.4,10.1,False,ON<OFF,False
187,amp100_freq5,200,8.768333333333334,9.358333333333334,-0.59,0.36697649465193816,-0.6666666666666674,-1.607732398663817,0.10947921590788857,0.5162773918035258,good,11.5,12.3,True,ON<OFF,False
188,amp100_freq5,200,0.965,0.8733333333333334,0.09166666666666665,0.11235605593565469,0.0,0.8158587083117561,0.4155564187883921,0.7629458540531363,mua,150.0,10.2,False,ON>OFF,False
189,amp100_freq5,200,3.736666666666667,3.76,-0.023333333333333366,0.19425745176339004,0.0,-0.12011551228291562,0.9045128260142599,0.9601422258387746,mua,71.3,13.3,False,ON<OFF,False
190,amp100_freq5,200,8.68,9.101666666666667,-0.4216666666666667,0.3294283621433922,-0.6666666666666667,-1.279995031159841,0.2020370098930605,0.6304854678700333,mua,78.6,11.3,False,ON<OFF,False
191,amp100_freq5,200,11.548333333333336,11.996666666666668,-0.4483333333333334,0.41206400913817254,-0.666666666666667,-1.0880186655248483,0.27790283225240475,0.6795775141634436,good,3.8,22.6,True,ON<OFF,False
192,amp100_freq5,200,4.281666666666667,4.19,0.09166666666666655,0.22676736235089553,0.16666666666666652,0.40423218630917124,0.6864760897177958,0.8748187332043936,mua,65.6,10.7,False,ON>OFF,False
193,amp100_freq5,200,6.6,6.301666666666668,0.2983333333333334,0.25879717368580557,0.3333333333333337,1.1527689003880968,0.25038808259214423,0.6587031904914128,mua,87.2,10.8,False,ON>OFF,False
0,amp180_freq26,200,8.206666666666667,7.788333333333334,0.4183333333333333,0.17268849095371902,0.0,2.4224737330378763,0.01631096053783941,0.2830565289844631,good,8.0,10.6,True,ON>OFF,False
1,amp180_freq26,200,3.9733333333333336,2.668333333333334,1.305,0.8599688926762075,0.0,1.5174967503055417,0.13072830748533673,0.5462881338061572,mua,129.1,11.4,False,ON>OFF,False
2,amp180_freq26,200,1.475,1.5483333333333331,-0.07333333333333333,0.08765701394527618,-0.16666666666666652,-0.8365940160717196,0.40382428453831054,0.7571203666418008,mua,189.1,9.7,False,ON<OFF,False
3,amp180_freq26,200,2.216666666666667,2.0033333333333334,0.2133333333333334,0.3067547757775118,0.0,0.6954523618829112,0.487583171478571,0.7833878445491196,mua,107.0,10.1,False,ON>OFF,False
4,amp180_freq26,200,1.653333333333333,1.731666666666667,-0.07833333333333331,0.09368614519951741,0.0,-0.8361250552737741,0.40408739704394375,0.7571203666418008,mua,171.8,10.0,False,ON<OFF,False
5,amp180_freq26,200,2.013333333333333,1.9866666666666668,0.02666666666666668,0.13498474798554605,0.0,0.19755318333832872,0.8435963090796338,0.9462136149726551,mua,249.8,9.0,False,ON>OFF,False
6,amp180_freq26,200,2.476666666666667,2.6433333333333335,-0.1666666666666667,0.1356581245072896,0.0,-1.2285785851160789,0.22068079242170474,0.6403714115131058,mua,171.8,9.9,False,ON<OFF,False
